Time,Global Solar,Generic flat plate PV Solar Altitude,Generic flat plate PV Solar Azimuth,Generic flat plate PV Angle of Incidence,Generic flat plate PV Incident Solar,Generic flat plate PV Power Output,Wind Speed,Generic 1.5 MW Power Output,Generic 1.5 MW Operating Status,AC Primary Load,Hydrogen Load,Grid Purchases,Grid Sales,Total Electrical Load Served,Renewable Penetration,Excess Electrical Production,Total Renewable Power Output,Inverter Power Input,Inverter Power Output,Rectifier Power Input,Rectifier Power Output,Generic 1kWh Lead Acid Maximum Charge Power,Generic 1kWh Lead Acid Maximum Discharge Power,Generic 1kWh Lead Acid Charge Power,Generic 1kWh Lead Acid Discharge Power,Generic 1kWh Lead Acid Input Power,Generic 1kWh Lead Acid Energy Content,Generic 1kWh Lead Acid State of Charge,Generic 1kWh Lead Acid Energy Cost,Electrolyzer Input,Electrolyzer Output,Stored Hydrogen,Hydrogen Load Served,Unmet Hydrogen Load,Excess Hydrogen,AC Required Operating Capacity,DC Required Operating Capacity,AC Operating Capacity,DC Operating Capacity
,kW/m2,°,°,°,kW/m2,kW,m/s,kW,status,kW,kg/hr,kW,kW,kW,%,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kWh,%,$/kWh,kW,kg/hr,kg,kg/hr,kg/hr,kg/hr,kW,kW,kW,kW
9/19/2007 4:00:00 AM,0,0,-103.3717,90,0,0,5.116538,75523.29,0,695.8832,0,0,0,71781.92,105.2121,0,75523.29,0,0,74827.41,71086.04,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,71086.04,1531.854,1531.854,0,0,0,38527.12,0,1075522,2.0825E-09
9/19/2007 5:00:00 AM,0,0,-97.81529,90,0,0,5.096923,74693.77,0,983.1281,2142.3,0,0,71008.23,105.1903,0,74693.77,0,0,73710.64,70025.11,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,70025.11,1508.992,898.546,2142.3,0,0,38428.32,0,1074693,2.0825E-09
9/19/2007 6:00:00 AM,0,0,-93.3979,90,0,0,4.713964,58498.44,0,852.2442,0,0,0,55616.13,105.1825,0,58498.44,0,0,57646.2,54763.89,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,54763.89,1180.123,2078.669,0,0,0,30186.69,0,1058498,2.0825E-09
9/19/2007 7:00:00 AM,0.0495,6.060962,-89.36926,83.99124,0.04886921,2076.942,5.114759,75448.05,0,874.6887,2142.3,0,0,73796.33,105.0527,0,77525,0,0,74573.37,70844.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,72921.64,1571.41,1507.779,2142.3,0,0,38686.18,1661.553,1075447,2076.942
9/19/2007 8:00:00 AM,0.2295,20.49866,-85.18481,68.99372,0.2303039,9787.917,5.88631,115209.2,0,544.3959,0,0,0,119263.9,104.8072,0,124997.2,0,0,114664.9,108931.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,118719.5,2558.322,4066.102,0,0,0,58203.46,7830.333,1115208,9787.917
9/19/2007 9:00:00 AM,0.407,34.83673,-80.19383,53.99678,0.4114413,17486.26,10.3793,323974.7,0,952.5532,2142.3,0,142316.2,332425.7,102.718,0,341460.9,0,0,180706,171670.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,189156.9,4076.198,6000,2142.3,0,0,163035.2,13989,1323974,17486.26
9/19/2007 10:00:00 AM,0.4425,48.91061,-73.17155,39.00133,0.4426941,18814.5,12.05111,325050,0,1087.807,2142.3,0,239120.7,339622.4,101.2491,0,343864.5,0,0,84841.49,80599.41,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,99413.91,2142.3,6000,2142.3,0,0,163721.6,15051.6,1325049,18814.5
9/19/2007 11:00:00 AM,0.5745,62.26236,-60.86036,24.01039,0.5781593,24571.77,14.60687,325050,0,1061.525,6426.899,0,35914.83,335218.1,104.2968,0,349621.8,0,0,288073.7,273670,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163692.7,19657.42,1325049,24571.77
9/19/2007 12:00:00 PM,0.513,73.03705,-32.3796,9.046753,0.5113085,21730.61,17.46392,325050,0,913.8134,6426.899,0,33071.85,332227.4,104.3805,0,346780.6,0,0,291064.3,276511.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163530.2,17384.49,1325049,21730.61
9/19/2007 1:00:00 PM,0.379,74.37299,22.86821,6.094418,0.3748035,15929.15,13.29525,325050,0,629.22,6426.899,0,27249.64,326120.6,104.5562,0,340979.2,0,0,297171.2,282312.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163217.1,12743.32,1325049,15929.15
9/19/2007 2:00:00 PM,0.38,64.72495,57.09609,21.03315,0.3761571,15986.68,12.36882,325050,0,975.0981,6426.899,0,26964.31,326181.2,104.5544,0,341036.7,0,0,297110.6,282255.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163597.6,12789.34,1325049,15986.68
9/19/2007 3:00:00 PM,0.172,51.64646,71.32216,36.02216,0.1697001,7212.256,12.99364,325050,0,941.0279,6426.899,0,17762.15,316944.9,104.8328,0,332262.2,0,0,306346.8,291029.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163560.1,5769.805,1325049,7212.256
9/19/2007 4:00:00 PM,0.1495,37.6621,79.01881,51.01709,0.1475149,6269.383,9.707705,319676,0,792.9011,6426.899,0,11543.75,310578.4,104.9479,0,325945.3,0,0,307339.3,291972.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,160710.2,5015.506,1319675,6269.383
9/19/2007 5:00:00 PM,0.0735,23.35902,84.28368,66.01384,0.0724987,3081.195,10.32711,323827.6,0,738.7776,6426.899,0,12393.47,311374,104.9891,0,326908.8,0,0,310695.3,295160.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,162726.4,2464.956,1323826,3081.195
9/19/2007 6:00:00 PM,0.033,8.932967,88.56747,81.01128,0.03254408,1383.123,8.692774,299253.2,0,588.6633,6426.899,0,0,285703.1,105.2268,0,300636.3,0,0,298664.5,283731.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,285114.4,6144.014,5717.115,6426.899,0,0,150274.1,1106.499,1299252,1383.123
9/19/2007 7:00:00 PM,0,0,92.58463,90,0,0,7.671211,247935.7,0,871.5456,0,0,233245.9,247244.8,100.2794,0,247935.7,0,0,13818.26,13127.34,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,13127.34,282.885,6000,0,0,0,124926.5,0,1247935,2.0825E-09
9/19/2007 8:00:00 PM,0,0,96.87672,90,0,0,5.678214,103475.4,0,1021.494,6426.899,0,0,98352.72,105.2085,0,103475.4,0,0,102453.9,97331.23,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,97331.23,2097.419,1670.52,6426.899,0,0,52861.35,0,1103474,2.0825E-09
9/19/2007 9:00:00 PM,0,0,102.1231,90,0,0,5.277121,82314.34,0,1126.715,0,0,0,78254.96,105.1874,0,82314.34,0,0,81187.63,77128.25,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,77128.25,1662.059,3332.579,0,0,0,42396.56,0,1082313,2.0825E-09
9/19/2007 10:00:00 PM,0,0,109.6165,90,0,0,5.110988,75288.59,0,708.118,6426.899,0,0,71559.56,105.2111,0,75288.59,0,0,74580.47,70851.45,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,70851.45,1526.799,0,4859.378,1567.521,0,38423.22,0,1075288,2.0825E-09
9/19/2007 11:00:00 PM,0,0,122.6593,90,0,0,5.51594,94325.34,0,582.3799,0,0,0,89638.19,105.229,0,94325.34,0,0,93742.95,89055.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,89055.8,1919.09,1919.09,0,0,0,47803.29,0,1094324,2.0825E-09
9/20/2007 12:00:00 AM,0,0,150.5289,90,0,0,2.770069,0,0,986.3413,0,986.3413,0,986.3413,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,1919.09,0,0,0,1084.975,0,999999,2.0825E-09
9/20/2007 1:00:00 AM,0,0,-158.8851,90,0,0,3.282331,21437.87,0,1121.768,6426.899,0,0,20422.06,104.9741,0,21437.87,0,0,20316.1,19300.29,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,19300.29,415.9077,0,2334.998,4091.902,0,11952.88,0,1021437,2.0825E-09
9/20/2007 2:00:00 AM,0,0,-125.7259,90,0,0,5.835033,112317.9,0,675.0883,0,0,0,106735.8,105.2299,0,112317.9,0,0,111642.8,106060.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,106060.7,2285.533,2285.533,0,0,0,56901.55,0,1112317,2.0825E-09
9/20/2007 3:00:00 AM,0,0,-110.9538,90,0,0,5.33591,84800.52,0,1055.519,6426.899,0,0,80613.27,105.1942,0,84800.52,0,0,83745,79557.75,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,79557.75,1714.414,0,3999.946,2426.953,0,43561.33,0,1084800,2.0825E-09
9/20/2007 4:00:00 AM,0,0,-102.8569,90,0,0,9.202103,313612.8,0,1438.358,0,0,19088.81,298958.5,104.9018,0,313612.8,0,0,293085.7,278431.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,278431.4,6000,6000,0,0,9.09495E-13,158388.6,0,1313612,2.0825E-09
9/20/2007 5:00:00 AM,0,0,-97.3671,90,0,0,9.235373,314349.3,0,1047.095,6426.899,0,0,298684.2,105.2447,0,314349.3,0,0,313302.2,297637.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,297637.1,6413.87,5986.971,6426.899,0,0,158326.5,0,1314348,2.0825E-09
9/20/2007 6:00:00 AM,0,0,-92.97961,90,0,0,9.825212,321001.1,0,1287.559,6426.899,0,5138.471,305272.4,105.1524,0,321001.1,0,0,314575.1,298846.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298846.3,6439.928,6000,6426.899,0,0,161916.9,0,1321000,2.0825E-09
9/20/2007 7:00:00 AM,0.0225,6.044012,-88.95303,83.89655,0.02219042,943.093,9.354158,315688.9,0,903.6773,6426.899,0,1839.298,300984.7,105.1987,0,316632,0,0,312945.9,297298.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,158838.5,754.4744,1315688,943.093
9/20/2007 8:00:00 AM,0.0555,20.47623,-84.74324,68.89745,0.05474004,2326.452,9.681677,319382.4,0,1088.982,6426.899,0,6803.693,306134.4,105.0875,0,321708.9,0,0,311489.8,295915.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,160889.1,1861.161,1319382,2326.452
9/20/2007 9:00:00 AM,0.14,34.79889,-79.69136,53.89855,0.1381491,5871.335,10.91005,325050,0,1261.322,6426.899,0,16030.36,315533.4,104.8768,0,330921.3,0,0,307758.3,292370.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163912.5,4697.068,1325049,5871.335
9/20/2007 10:00:00 AM,0.0655,48.84016,-72.55088,38.9002,0.06458341,2744.795,12.08722,325050,0,1066.681,6426.899,0,12933.91,312242.3,104.9809,0,327794.8,0,0,311049.4,295496.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163698.3,2195.836,1325049,2744.795
9/20/2007 11:00:00 AM,0.07,62.12135,-60.02541,23.9035,0.06901797,2933.264,11.63862,325050,0,1077.645,6426.899,0,13121.33,312440.7,104.9746,0,327983.2,0,0,310851,295308.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163710.4,2346.611,1325049,2933.264
9/20/2007 12:00:00 PM,0.2925,72.73774,-31.40631,8.916912,0.2887535,12272.02,9.840343,321171.8,0,938.5327,6426.899,0,19212.5,318392.8,104.7272,0,333443.8,0,0,301020.8,285969.7,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,161618.3,9817.618,1321171,12272.02
9/20/2007 1:00:00 PM,0.28,73.96358,22.63685,6.134195,0.276379,11746.11,11.33739,325050,0,969.2828,6426.899,0,22506.38,321717.4,104.6869,0,336796.1,0,0,301574.3,286495.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163591.2,9396.887,1325049,11746.11
9/20/2007 2:00:00 PM,0.2025,64.41051,56.46808,21.11229,0.1998079,8491.834,11.28802,325050,0,1159.044,6426.899,0,18891.06,318291.8,104.7912,0,333541.8,0,0,304999.9,289749.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163800,6793.468,1325049,8491.834
9/20/2007 3:00:00 PM,0.1675,51.39495,70.79317,36.10833,0.1652629,7023.673,11.88806,325050,0,1338.359,6426.899,0,17166.31,316746.4,104.839,0,332073.7,0,0,306545.3,291218.1,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163997.2,5618.938,1325049,7023.673
9/20/2007 4:00:00 PM,0.1235,37.44183,78.57629,51.1065,0.1218414,5178.259,16.21214,325050,0,819.038,6426.899,0,15743.09,314803.9,104.8997,0,330228.2,0,0,308487.9,293063.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163425.9,4142.607,1325049,5178.259
9/20/2007 5:00:00 PM,0.1165,23.15417,83.89178,66.10532,0.1149843,4886.834,18.55129,325050,0,1138.175,6426.899,0,15117.19,314497.1,104.9093,0,329936.8,0,0,308794.6,293354.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163777,3909.467,1325049,4886.834
9/20/2007 6:00:00 PM,0.0165,8.734344,88.19958,81.1044,0.01626888,691.4274,12.6639,325050,0,1140.742,6426.899,0,10698.41,310080.9,105.0505,0,325741.4,0,0,313210.8,297550.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,298241.7,6426.899,6000,6426.899,0,0,163779.8,553.1419,1325049,691.4274
9/20/2007 7:00:00 PM,0,0,92.2197,90,0,0,8.212446,278877.2,0,988.4086,6426.899,0,0,264982.8,105.2435,0,278877.2,0,0,277888.8,263994.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,263994.4,5688.894,5261.994,6426.899,0,0,140525.9,0,1278876,2.0825E-09
9/20/2007 8:00:00 PM,0,0,96.49458,90,0,0,7.663238,247261.4,0,1035.011,0,0,210176.5,245458.9,100.7343,0,247261.4,0,0,36049.83,34247.34,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,34247.34,738.006,6000,0,0,0,124769.2,0,1247260,2.0825E-09
9/20/2007 9:00:00 PM,0,0,101.7004,90,0,0,6.856336,179877.2,0,717.7103,6426.899,0,0,170919.2,105.2411,0,179877.2,0,0,179159.5,170201.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,170201.5,3667.723,3240.823,6426.899,0,0,90728.08,0,1179876,2.0825E-09
9/20/2007 10:00:00 PM,0,0,109.1246,90,0,0,3.513192,25993.98,0,981.4758,0,0,0,24743.36,105.0544,0,25993.98,0,0,25012.51,23761.88,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,23761.88,512.0518,3752.875,0,0,0,14076.61,0,1025993,2.0825E-09
9/20/2007 11:00:00 PM,0,0,122.0895,90,0,0,5.203612,79205.64,0,1104.018,6426.899,0,0,75300.56,105.186,0,79205.64,0,0,78101.62,74196.54,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,74196.54,1598.883,0,5351.758,1075.141,0,40817.24,0,1079205,2.0825E-09
9/21/2007 12:00:00 AM,0,0,150.1753,90,0,0,4.779152,61255.24,0,691.1538,0,0,0,58227.04,105.2007,0,61255.24,0,0,60564.09,57535.88,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,57535.88,1239.858,1239.858,0,0,0,31387.89,0,1061254,2.0825E-09
9/21/2007 1:00:00 AM,0,0,-158.0969,90,0,0,3.143501,18698.01,0,1034.493,6426.899,0,0,17814.84,104.9575,0,18698.01,0,0,17663.52,16780.34,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,16780.34,361.6046,0,1601.462,4825.437,0,10486.95,0,1018697,2.0825E-09
9/21/2007 2:00:00 AM,0,0,-124.8768,90,0,0,2.635851,0,0,905.1264,0,905.1264,0,905.1264,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,0,0,0,0,995.639,0,999999,2.0825E-09
9/21/2007 3:00:00 AM,0,0,-110.312,90,0,0,4.236803,43604.54,0,891.1414,6426.899,0,0,41468.88,105.1501,0,43604.54,0,0,42713.4,40577.73,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,40577.73,874.4216,0,874.4216,5552.478,0,22782.53,0,1043604,2.0825E-09
9/21/2007 4:00:00 AM,0,0,-102.3412,90,0,0,3.692951,29541.58,0,1044.819,0,0,0,28116.75,105.0676,0,29541.58,0,0,28496.77,27071.93,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,27071.93,583.381,583.381,0,0,0,15920.09,0,1029541,2.0825E-09
9/21/2007 5:00:00 AM,0,0,-96.91859,90,0,0,4.745943,59850.84,0,1007.801,6426.899,0,0,56908.69,105.17,0,59850.84,0,0,58843.04,55900.89,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,55900.89,1204.625,0,1788.006,4638.894,0,31034,0,1059850,2.0825E-09
9/21/2007 6:00:00 AM,0,0,-92.56116,90,0,0,8.858582,303927.8,0,1006.655,0,0,9835.515,289273.5,105.0659,0,303927.8,0,0,293085.7,278431.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,278431.4,6000,6000,0,0,9.09495E-13,153071.2,0,1303927,2.0825E-09
9/21/2007 7:00:00 AM,0.01,6.026477,-88.53673,83.80239,0.009860063,419.0527,6.284189,139550.4,0,1123.015,6426.899,0,0,133048.1,105.2022,0,139969.5,0,0,138427.4,131506,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,131925.1,2842.892,2415.993,6426.899,0,0,71010.52,335.2422,1139549,419.0527
9/21/2007 8:00:00 AM,0.042,20.45241,-84.30169,68.80249,0.04141949,1760.329,7.895486,261004.9,0,926.4165,0,0,86861.3,254104.4,103.4084,0,262765.2,0,0,173217.2,164556.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,166316.7,3584.007,6000,0,0,0,131521.5,1408.263,1261004,1760.329
9/21/2007 9:00:00 AM,0.1405,34.75871,-79.18925,53.80261,0.1386524,5892.728,8.968723,307033.1,0,1087.92,6426.899,0,0,297628.6,105.1397,0,312925.8,0,0,305945.2,290647.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,296540.6,6390.242,5963.342,6426.899,0,0,154713.2,4714.182,1307032,5892.728
9/21/2007 10:00:00 AM,0.194,48.7661,-71.93189,38.8028,0.1914628,8137.167,8.083853,271626.3,0,1304.865,6426.899,0,0,266247.4,105.0765,0,279763.5,0,0,270321.4,256805.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,264942.5,5709.325,5245.768,6426.899,0,0,137248.5,6509.734,1271625,8137.167
9/21/2007 11:00:00 AM,0.2355,61.97507,-59.19829,23.80318,0.2324324,9878.379,5.200935,79092.43,0,1132.564,0,0,51515.73,87648.6,101.5085,0,88970.81,0,0,26444.13,25121.93,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,35000.3,754.2319,6000,0,0,0,40792.04,7902.703,1079091,9878.379
9/21/2007 12:00:00 PM,0.246,72.43363,-30.4658,8.804745,0.2427841,10318.33,6.763239,173315.4,0,924.2459,6426.899,0,0,175014.2,104.9251,0,183633.7,0,0,172391.2,163771.6,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,174089.9,3751.515,3324.616,6426.899,0,0,87674.37,8254.66,1173314,10318.33
9/21/2007 1:00:00 PM,0.2545,73.55386,22.41574,6.20111,0.2511834,10675.29,6.692136,168303.8,0,1369.099,0,0,47485.75,173006.7,103.4521,0,178979.1,0,0,119449,113476.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,124151.8,2675.384,6000,0,0,0,85657.91,8540.236,1168303,10675.29
9/21/2007 2:00:00 PM,0.232,64.09353,55.85373,21.19864,0.2289667,9731.085,4.757183,60326.18,0,1120.828,4284.6,0,0,67096.99,104.4119,0,70057.27,0,0,59205.35,56245.08,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,65976.16,1421.74,3137.14,4284.6,0,0,31396,7784.868,1060325,9731.085
9/21/2007 3:00:00 PM,0.088,51.14121,70.26958,36.19818,0.08678164,3688.22,7.964627,264903.5,0,948.2491,0,0,127993.8,261793.7,102.5967,0,268591.8,0,0,135961.5,129163.4,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,132851.7,2862.86,6000,0,0,0,133494.8,2950.576,1264902,3688.22
9/21/2007 4:00:00 PM,0.061,37.22007,78.13607,51.19798,0.06015151,2556.439,6.224405,135336.6,0,1227.265,4284.6,0,0,131187.6,105.1114,0,137893,0,0,134109.3,127403.9,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,129960.3,2800.553,4515.953,4284.6,0,0,69018.29,2045.151,1135336,2556.439
9/21/2007 5:00:00 PM,0.036,22.94853,83.50082,66.19785,0.03549748,1508.643,6.825186,177681.6,0,1126.04,0,0,105651.5,175645.1,102.0184,0,179190.3,0,0,70904.09,67358.89,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,68867.53,1484.047,6000,0,0,0,90079.45,1206.914,1177681,1508.643
9/21/2007 6:00:00 PM,0.006,8.535538,87.83185,81.19774,0.005914594,251.3702,9.100474,310747.6,0,1100.844,4284.6,0,100618.9,300547.6,103.4774,0,310999,0,0,209027.9,198576.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,156584.7,201.0962,1310747,251.3702
9/21/2007 7:00:00 PM,0,0,91.85428,90,0,0,9.604228,318509,0,1013.769,4284.6,0,108202.8,308044.4,103.3971,0,318509,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,160369.7,0,1318508,2.0825E-09
9/21/2007 8:00:00 PM,0,0,96.11118,90,0,0,7.809978,256183.4,0,940.3179,4284.6,0,45950.65,245718.8,104.2588,0,256183.4,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,129126.1,0,1256182,2.0825E-09
9/21/2007 9:00:00 PM,0,0,101.2752,90,0,0,6.17672,131975.6,0,877.8321,0,0,131097.8,131975.6,100,0,131975.6,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,66953.42,0,1131975,2.0825E-09
9/21/2007 10:00:00 PM,0,0,108.6274,90,0,0,3.053451,0,0,929.5645,4284.6,929.5645,0,929.5645,0,0,0,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,1715.4,4284.6,0,0,1022.521,0,999999,2.0825E-09
9/21/2007 11:00:00 PM,0,0,121.5077,90,0,0,6.43841,150420.4,0,1480.03,0,0,0,142973.4,105.2087,0,150420.4,0,0,148940.3,141493.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,141493.3,3049.082,4764.482,0,0,0,76838.22,0,1150419,2.0825E-09
9/22/2007 12:00:00 AM,0,0,149.8051,90,0,0,9.893951,321776.3,0,1199.798,4284.6,0,50931.97,308294.1,104.3732,0,321776.3,0,0,269644.6,256162.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,256162.3,5520.118,6000,4284.6,0,0,162208,0,1321775,2.0825E-09
9/22/2007 1:00:00 AM,0,0,-157.2778,90,0,0,7.580196,240237.7,0,1152.848,4284.6,0,29792.37,229773,104.5543,0,240237.7,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,121387,0,1240237,2.0825E-09
9/22/2007 2:00:00 AM,0,0,-124.0176,90,0,0,8.548833,295195,0,948.0588,4284.6,0,84954.47,284730.3,103.6753,0,295195,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,148640.4,0,1295194,2.0825E-09
9/22/2007 3:00:00 AM,0,0,-109.6679,90,0,0,6.933095,185505.9,0,1081.08,0,0,184424.8,185505.9,100,0,185505.9,2.0825E-09,1.97838E-09,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,93942.13,0,1185505,2.0825E-09
9/22/2007 4:00:00 AM,0,0,-101.825,90,0,0,7.751133,252865.3,0,1010.901,4284.6,0,42561.99,242400.7,104.3171,0,252865.3,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,127544.7,0,1252864,2.0825E-09
9/22/2007 5:00:00 AM,0,0,-96.46996,90,0,0,9.056124,309497.2,0,908.9426,4284.6,0,99295.8,299032.6,103.4995,0,309497.2,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,155748.4,0,1309496,2.0825E-09
9/22/2007 6:00:00 AM,0,0,-92.14272,90,0,0,8.394781,289158.5,0,1041.63,4284.6,0,78824.42,278693.9,103.7549,0,289158.5,0,0,209292.5,198827.8,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,145725,0,1289158,2.0825E-09
9/22/2007 7:00:00 AM,0.0185,6.008281,-88.12049,83.70888,0.01825238,775.7261,8.317215,284784.8,0,1220,0,0,284301.8,285521.8,100.0136,0,285560.5,775.7261,736.9398,0,0,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,0,0,6000,0,0,0,143734.4,620.5809,1284784,775.7261
9/22/2007 8:00:00 AM,0.069,20.42714,-83.86033,68.70898,0.06807924,2893.368,9.754972,320209,0,882.9914,4284.6,0,113079.2,312790.1,103.2969,0,323102.4,0,0,206246.8,195934.5,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,198827.8,4284.6,6000,4284.6,0,0,161075.8,2314.694,1320208,2893.368
9/22/2007 9:00:00 AM,0.1875,34.71612,-78.68771,53.7091,0.1851765,7870.002,6.558694,158898.4,0,808.5923,4284.6,0,0,158863.9,104.9756,0,166768.4,0,0,158089.8,150185.3,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,158055.3,3405.981,5121.381,4284.6,0,0,80338.65,6296.002,1158897,7870.002
9/22/2007 10:00:00 AM,0.3105,48.6884,-71.31489,38.70927,0.3074141,13065.1,7.962881,264805.1,0,1008.978,0,0,234630.4,276411.9,100.5276,0,277870.2,0,0,29165.71,27707.42,1185118,2.0825E-09,0,2.0825E-09,0,2121696,40,0,40772.52,878.6191,6000,0,0,0,133512.4,10452.08,1264804,13065.1
